31 31 
1 -------------------------
Modulus:   x^2 + x + 12
Primitive: a
7 21 0
22 23 0
20 3 0
18 15 0
23 22 1
21 2 0
8 9 1
22 9 1
9 4 1
23 12 1
10 3 1
15 26 1
11 10 0
0 21 0
24 18 1
14 5 1
12 13 1
1 16 1
25 19 1
15 0 1
13 16 0
2 23 0
26 8 1
0 11 0
3 6 1
27 5 1
1 10 1
4 1 1
28 6 0
5 4 1
29 7 0
16 4 1
6 11 1
30 20 0
19 17 0
17 1 0
7 18 1
20 10 1
18 6 1
16 26 1
21 11 1
17 27 1
22 0 1
9 13 0
23 5 0
10 10 0
8 22 0
11 3 1
9 23 0
24 25 0
14 12 0
12 4 1
10 20 1
25 20 1
15 9 0
13 9 0
11 25 1
26 19 1
0 2 0
3 15 1
27 26 0
1 3 0
4 8 1
28 29 0
2 8 0
5 13 0
29 0 1
3 21 1
6 2 1
4 22 1
19 22 1
7 11 0
5 23 1
20 17 1
18 1 0
16 17 0
21 20 0
17 28 0
22 27 1
18 27 1
23 2 0
8 29 0
9 24 0
14 23 0
12 3 1
25 29 1
15 22 1
13 2 1
11 30 1
26 26 0
0 25 0
24 6 1
12 25 0
27 19 0
1 4 0
25 7 0
13 28 0
28 20 1
2 3 1
26 4 1
29 25 0
3 26 0
27 9 1
6 5 0
30 6 0
4 29 0
7 0 1
5 16 1
20 24 0
16 8 1
21 29 0
19 5 1
17 21 1
7 30 1
22 18 0
20 6 1
18 18 0
23 27 1
21 7 1
8 4 1
9 1 1
14 30 0
10 6 0
11 23 0
0 16 0
24 13 1
14 0 1
12 16 1
1 29 0
25 8 0
15 5 1
13 21 0
28 19 0
2 26 0
26 15 1
29 18 1
3 3 0
27 14 0
30 9 1
4 4 0
28 9 1
5 25 1
29 12 0
16 15 1
6 22 1
30 19 0
19 10 0
17 14 1
7 23 1
22 21 1
20 13 0
18 13 1
23 16 0
21 0 1
8 11 0
22 15 0
9 10 1
23 14 0
10 1 1
8 17 0
11 12 1
0 23 0
24 20 0
14 11 0
12 15 0
1 22 1
25 17 0
15 2 0
13 14 0
2 21 0
26 22 1
0 13 0
3 8 0
27 7 0
1 8 1
4 3 1
28 0 1
2 15 0
5 2 0
29 5 0
16 6 0
6 9 1
30 26 1
19 19 0
17 7 0
7 12 0
20 20 0
18 4 1
16 28 0
21 9 0
17 25 0
22 6 1
18 30 0
23 7 0
10 8 1
8 24 0
11 5 0
9 21 0
24 27 1
14 18 0
12 6 1
10 18 1
25 26 0
15 11 0
13 7 1
11 27 0
26 17 0
0 4 0
24 1 1
12 28 0
27 28 1
1 1 0
4 10 1
2 6 0
5 11 0
29 30 1
3 23 1
6 0 1
30 29 1
4 16 0
19 24 0
7 5 1
5 21 0
20 19 1
16 19 1
6 26 0
21 18 0
17 18 0
22 25 0
18 25 1
23 28 0
9 30 1
14 21 1
10 29 0
15 16 1
13 0 1
11 16 1
26 24 1
0 27 0
24 8 1
12 27 1
27 21 1
1 26 0
25 5 0
13 26 1
28 22 0
2 1 1
26 2 0
29 23 0
3 28 1
27 11 1
30 4 0
28 12 0
7 2 1
5 30 0
20 26 0
16 10 1
6 29 1
21 27 0
19 7 1
17 11 1
7 24 1
22 16 0
20 0 1
18 16 0
23 21 0
21 5 0
8 6 1
22 10 0
9 7 1
14 28 1
10 4 0
15 25 0
11 9 0
0 18 0
24 15 1
14 6 0
12 18 1
1 19 0
25 14 1
15 7 1
13 19 0
2 24 0
26 13 1
0 8 0
29 16 0
3 5 0
27 0 1
30 15 1
4 6 1
28 11 1
5 7 1
29 10 0
16 1 1
6 20 1
30 17 1
19 12 1
17 12 1
7 17 0
20 15 1
18 11 0
23 18 1
21 14 0
8 13 1
22 13 1
9 8 0
23 8 1
10 15 1
8 19 1
11 14 1
9 18 1
24 22 0
14 9 0
12 9 1
1 20 1
25 23 1
15 12 1
13 12 1
2 19 0
26 20 0
0 15 0
3 10 1
27 25 1
1 14 1
4 13 0
28 2 1
2 13 1
5 0 1
29 3 1
3 16 0
6 15 1
30 24 1
19 21 0
17 5 1
7 14 1
20 22 0
18 2 1
16 30 0
21 23 1
22 4 0
18 28 1
23 1 0
8 26 0
11 7 0
9 27 0
24 29 1
14 16 1
12 0 1
10 16 1
25 24 0
15 21 1
13 5 0
11 29 1
0 6 0
24 3 0
12 30 1
27 30 1
1 7 1
25 2 1
28 25 1
2 4 1
5 9 1
29 28 1
3 25 0
6 6 0
30 3 1
4 18 1
19 26 0
7 7 0
5 19 1
20 29 0
16 21 0
6 24 0
21 16 1
19 0 1
17 16 1
7 29 0
18 23 0
23 30 0
8 1 0
9 28 1
14 27 0
10 27 0
15 18 0
11 18 0
0 29 0
24 10 0
12 21 0
27 23 1
1 24 1
25 11 1
13 24 0
28 16 1
26 0 1
29 21 1
3 30 1
27 13 1
30 10 1
4 25 1
28 14 1
5 28 1
29 15 1
16 12 1
6 19 0
21 25 0
19 9 1
17 9 0
7 26 1
22 22 0
20 2 1
18 14 1
23 23 0
21 3 0
8 8 0
22 8 0
9 5 0
23 13 1
10 2 0
15 27 1
11 11 0
0 20 0
24 17 1
14 4 1
12 12 0
1 17 1
25 12 0
15 1 0
13 17 1
2 22 0
26 11 0
0 10 0
3 7 0
27 2 0
1 11 0
30 13 1
4 0 1
28 5 0
5 5 0
29 8 0
16 3 0
6 10 0
30 23 1
19 14 0
17 2 1
7 19 1
20 9 1
18 9 1
16 25 0
21 12 1
8 15 0
22 3 1
9 14 1
23 10 1
10 13 0
8 21 1
11 0 1
9 16 0
24 24 0
14 15 1
12 11 0
10 23 1
25 21 0
15 14 0
13 10 0
2 17 1
26 18 0
0 1 0
3 12 0
27 27 0
1 12 0
4 15 0
28 28 0
2 11 1
5 14 0
29 1 0
3 18 0
6 13 1
30 30 0
4 21 0
19 23 0
7 8 1
20 16 1
18 0 1
16 16 0
21 21 0
17 29 0
22 26 0
18 26 0
23 3 0
8 28 0
9 25 1
14 22 0
12 2 0
10 30 0
25 30 0
15 23 1
13 3 1
26 29 0
0 24 0
24 5 1
12 24 1
27 16 0
1 5 1
25 0 1
13 29 1
28 27 1
2 2 0
26 7 0
29 26 1
3 27 0
6 4 0
30 1 1
4 28 1
19 28 1
7 1 0
5 17 1
16 23 0
6 30 1
21 30 1
19 2 1
17 22 0
22 29 1
20 5 1
18 21 0
23 24 1
8 3 0
9 2 1
14 25 0
10 25 1
15 28 0
11 20 1
24 12 1
14 3 0
12 23 1
1 30 1
25 9 1
13 22 1
28 18 0
2 29 1
26 14 1
29 19 0
3 0 1
27 15 0
30 8 0
4 27 1
28 8 1
5 26 1
29 13 0
16 14 1
6 17 1
30 18 0
19 11 0
17 15 1
7 20 0
22 20 0
20 12 0
18 12 0
23 17 0
21 1 0
8 10 0
22 14 0
9 11 0
23 15 1
10 0 1
8 16 1
11 13 0
0 22 0
24 19 0
14 10 1
12 14 0
1 23 0
25 18 1
15 3 0
13 15 0
2 20 1
26 9 0
0 12 0
3 9 0
27 4 1
1 9 0
4 2 1
28 7 1
2 14 1
5 3 0
29 6 1
16 5 1
6 8 1
30 21 1
19 16 0
17 0 1
7 13 1
20 11 1
18 7 0
16 27 0
21 10 1
17 26 1
22 1 1
9 12 1
23 4 0
10 11 0
8 23 1
11 2 0
9 22 1
24 26 1
14 13 0
12 5 0
10 21 1
25 27 0
15 8 0
13 8 0
11 24 1
26 16 0
0 3 0
24 0 1
3 14 0
27 29 1
1 2 1
4 9 1
28 30 1
2 9 1
5 12 1
3 20 1
6 3 1
30 28 0
4 23 0
19 25 1
7 10 1
5 22 0
20 18 0
16 18 1
21 19 0
17 19 0
22 24 1
18 24 1
23 29 1
8 30 0
14 20 1
10 28 0
25 28 1
15 17 1
13 1 0
11 17 1
26 27 1
0 26 0
24 7 1
12 26 1
27 18 0
1 27 0
25 6 1
13 27 1
28 21 1
2 0 1
26 5 1
29 24 0
3 29 1
27 8 0
30 7 1
4 30 0
19 30 0
57 -------------------------
Modulus:   x^2 + 14*x + 3
Primitive: a
7 3 0
20 25 1
16 9 1
6 28 1
21 28 0
19 4 0
17 20 0
7 25 1
22 19 0
20 7 0
18 19 0
23 26 0
21 6 1
8 5 0
9 0 1
10 7 0
15 30 1
11 22 1
0 17 0
24 14 1
14 1 0
12 17 0
1 28 1
25 15 1
15 4 0
13 20 0
2 27 1
26 12 0
29 17 1
3 2 0
27 1 0
30 14 1
4 5 1
28 10 1
5 24 0
29 11 0
16 0 1
6 23 1
30 16 1
19 13 1
17 13 0
7 22 0
20 14 0
18 10 0
23 19 1
21 15 0
8 12 1
22 12 1
9 9 0
23 9 0
10 14 0
8 18 0
11 15 1
9 19 1
24 21 1
14 8 0
12 8 0
1 21 1
25 16 1
15 13 0
13 13 0
2 18 1
26 23 0
0 14 0
3 11 0
27 6 0
1 15 1
4 12 0
28 1 0
2 12 1
5 1 1
29 4 1
3 17 1
16 7 0
6 14 0
30 27 0
19 18 0
17 6 0
7 15 0
20 21 1
18 5 1
16 29 0
21 8 0
17 24 1
22 7 1
23 6 1
10 9 0
8 25 1
11 4 1
9 20 1
24 28 0
14 19 1
12 7 1
10 19 0
25 25 0
15 10 0
13 6 0
11 26 1
26 30 1
0 5 0
24 2 1
12 29 0
1 0 1
25 3 1
4 11 0
28 24 0
2 7 0
5 10 1
29 29 0
3 22 1
6 1 0
30 2 1
4 17 0
19 27 1
7 4 0
5 20 0
20 28 0
16 20 1
6 27 0
21 17 0
19 1 1
17 17 0
22 30 1
18 22 1
8 0 1
9 29 1
14 26 0
10 26 1
15 19 0
11 19 1
26 25 0
0 28 0
24 9 0
12 20 0
27 20 0
1 25 1
25 4 0
13 25 1
28 23 1
2 30 1
26 3 1
29 22 0
27 10 1
30 5 0
4 24 1
28 13 1
5 29 0
20 27 1
16 11 0
6 18 0
21 26 1
19 6 1
17 10 1
7 27 0
22 17 0
20 1 0
18 17 1
23 20 1
21 4 0
8 7 1
22 11 1
9 6 0
14 29 0
10 5 1
15 24 0
11 8 0
0 19 0
24 16 0
14 7 1
12 19 1
1 18 1
25 13 0
15 6 0
13 18 1
2 25 1
26 10 1
0 9 0
3 4 0
27 3 1
30 12 0
4 7 1
28 4 1
5 6 0
29 9 0
16 2 0
6 21 0
30 22 1
19 15 0
17 3 1
7 16 0
20 8 0
18 8 1
16 24 1
21 13 1
8 14 1
22 2 1
9 15 0
23 11 1
10 12 0
8 20 1
11 1 1
9 17 0
24 23 0
14 14 0
12 10 1
10 22 0
25 22 1
15 15 0
13 11 1
2 16 1
26 21 1
0 0 0
3 13 1
27 24 1
1 13 1
4 14 0
28 3 1
2 10 0
5 15 0
29 2 1
3 19 0
6 12 1
30 25 1
4 20 0
19 20 0
17 4 1
7 9 0
20 23 0
18 3 0
21 22 0
17 30 0
22 5 0
18 29 0
23 0 1
8 27 1
11 6 1
9 26 0
24 30 1
14 17 1
12 1 1
10 17 0
15 20 0
13 4 1
11 28 0
26 28 1
0 7 0
24 4 0
27 17 0
1 6 1
25 1 0
13 30 0
28 26 0
2 5 1
26 6 0
5 8 0
29 27 1
3 24 1
6 7 0
30 0 1
4 19 1
19 29 0
7 6 0
5 18 1
20 30 1
16 22 1
6 25 1
19 3 0
17 23 0
7 28 0
22 28 1
20 4 1
18 20 1
23 25 0
8 2 1
9 3 1
14 24 1
10 24 1
15 29 0
11 21 1
0 30 0
24 11 1
14 2 1
12 22 1
27 22 0
25 10 0
13 23 1
28 17 1
2 28 0
26 1 1
29 20 1
3 1 1
27 12 1
30 11 0
4 26 0
28 15 0
5 27 0
29 14 0
16 13 0
6 16 1
21 24 0
19 8 0
17 8 0
7 21 0
22 23 1
20 3 0
18 15 1
23 22 0
21 2 1
8 9 0
22 9 1
9 4 1
23 12 0
10 3 0
15 26 0
11 10 1
0 21 0
24 18 0
14 5 1
12 13 0
1 16 1
25 19 1
15 0 1
13 16 1
2 23 0
26 8 1
0 11 0
3 6 1
27 5 0
1 10 0
4 1 1
28 6 1
5 4 1
29 7 0
16 4 1
6 11 1
30 20 0
19 17 0
17 1 0
7 18 1
20 10 1
18 6 1
16 26 1
21 11 1
17 27 1
22 0 1
9 13 1
23 5 0
10 10 0
8 22 0
11 3 0
9 23 1
24 25 0
14 12 0
12 4 1
10 20 1
25 20 1
15 9 1
13 9 1
11 25 0
26 19 1
0 2 0
3 15 0
27 26 1
1 3 0
4 8 1
28 29 0
2 8 0
5 13 1
29 0 1
3 21 1
6 2 1
4 22 1
19 22 0
7 11 1
5 23 1
20 17 1
18 1 0
16 17 0
21 20 1
17 28 1
22 27 1
18 27 1
23 2 0
8 29 0
9 24 1
14 23 0
12 3 1
25 29 1
15 22 1
13 2 0
11 30 0
26 26 0
0 25 0
24 6 1
12 25 1
27 19 0
1 4 0
25 7 0
13 28 0
28 20 0
2 3 1
26 4 0
29 25 0
3 26 0
27 9 1
6 5 1
30 6 1
4 29 1
7 0 1
5 16 1
20 24 0
16 8 1
21 29 1
19 5 1
17 21 0
7 30 0
22 18 1
20 6 0
18 18 0
23 27 1
21 7 1
8 4 1
9 1 1
14 30 0
10 6 1
11 23 0
0 16 0
24 13 1
14 0 1
12 16 0
1 29 1
25 8 1
15 5 1
13 21 0
28 19 0
2 26 1
26 15 1
29 18 0
3 3 0
27 14 0
30 9 0
4 4 0
28 9 1
5 25 0
29 12 1
16 15 1
6 22 0
30 19 0
19 10 1
17 14 1
7 23 1
22 21 1
20 13 0
18 13 1
23 16 1
21 0 1
8 11 1
22 15 0
9 10 1
23 14 1
10 1 1
8 17 1
11 12 1
0 23 0
24 20 1
14 11 0
12 15 1
1 22 0
25 17 0
15 2 0
13 14 1
2 21 0
26 22 1
0 13 0
3 8 1
27 7 1
1 8 1
4 3 0
28 0 1
2 15 0
5 2 0
29 5 1
16 6 0
6 9 1
30 26 0
19 19 0
17 7 1
7 12 1
20 20 0
18 4 0
16 28 1
21 9 0
17 25 0
22 6 0
18 30 0
23 7 0
10 8 1
8 24 0
11 5 0
9 21 0
24 27 0
14 18 0
12 6 1
10 18 1
25 26 1
15 11 1
13 7 0
11 27 1
26 17 1
0 4 0
24 1 0
12 28 0
27 28 0
1 1 0
4 10 1
2 6 0
5 11 0
29 30 1
3 23 1
6 0 1
30 29 1
4 16 0
19 24 1
7 5 0
5 21 1
20 19 1
16 19 1
6 26 1
21 18 0
17 18 0
22 25 0
18 25 0
23 28 0
9 30 0
14 21 1
10 29 1
15 16 1
13 0 1
11 16 0
26 24 0
0 27 0
24 8 1
12 27 0
27 21 1
1 26 0
25 5 1
13 26 1
28 22 0
2 1 1
26 2 0
29 23 0
3 28 1
27 11 0
30 4 0
28 12 0
7 2 1
5 30 1
20 26 0
16 10 0
6 29 0
21 27 0
19 7 1
17 11 1
7 24 1
22 16 0
20 0 1
18 16 1
23 21 1
21 5 1
8 6 0
22 10 0
9 7 1
14 28 1
10 4 0
15 25 0
11 9 1
0 18 0
24 15 0
14 6 0
12 18 1
1 19 0
25 14 1
15 7 1
13 19 0
2 24 0
26 13 1
0 8 0
29 16 0
3 5 0
27 0 1
30 15 1
4 6 1
28 11 1
5 7 0
29 10 0
16 1 1
6 20 0
30 17 0
19 12 1
17 12 1
7 17 1
20 15 0
18 11 0
23 18 1
21 14 0
8 13 1
22 13 1
9 8 1
23 8 1
10 15 1
8 19 0
11 14 1
9 18 1
24 22 0
14 9 1
12 9 0
1 20 0
25 23 0
15 12 1
13 12 0
2 19 1
26 20 0
0 15 0
3 10 0
27 25 1
1 14 0
4 13 0
28 2 0
2 13 0
5 0 1
29 3 0
3 16 0
6 15 1
30 24 1
19 21 1
17 5 0
7 14 1
20 22 1
18 2 1
16 30 1
21 23 1
22 4 0
18 28 0
23 1 0
8 26 0
11 7 0
9 27 0
24 29 1
14 16 0
12 0 1
10 16 0
25 24 0
15 21 0
13 5 1
11 29 1
0 6 0
24 3 0
12 30 1
27 30 1
1 7 1
25 2 0
28 25 1
2 4 1
5 9 1
29 28 1
3 25 1
6 6 0
30 3 1
4 18 0
19 26 0
7 7 0
5 19 0
20 29 0
16 21 0
6 24 0
21 16 1
19 0 1
17 16 1
7 29 1
18 23 0
23 30 0
8 1 0
9 28 0
14 27 1
10 27 0
15 18 0
11 18 0
0 29 0
24 10 0
12 21 1
27 23 1
1 24 0
25 11 0
13 24 1
28 16 0
26 0 1
29 21 0
3 30 0
27 13 0
30 10 1
4 25 0
28 14 1
5 28 1
29 15 1
16 12 0
6 19 1
21 25 1
19 9 1
17 9 1
7 26 1
22 22 0
20 2 1
18 14 1
23 23 0
21 3 1
8 8 0
22 8 1
9 5 0
23 13 0
10 2 1
15 27 1
11 11 0
0 20 0
24 17 1
14 4 1
12 12 0
1 17 1
25 12 1
15 1 1
13 17 1
2 22 0
26 11 0
0 10 0
3 7 0
27 2 1
1 11 0
30 13 1
4 0 1
28 5 0
5 5 0
29 8 0
16 3 1
6 10 0
30 23 1
19 14 0
17 2 0
7 19 1
20 9 1
18 9 1
16 25 0
21 12 0
8 15 1
22 3 0
9 14 0
23 10 0
10 13 0
8 21 0
11 0 1
9 16 0
24 24 0
14 15 1
12 11 0
10 23 0
25 21 0
15 14 0
13 10 0
2 17 0
26 18 1
0 1 0
3 12 0
27 27 0
1 12 0
4 15 0
28 28 0
2 11 1
5 14 1
29 1 1
3 18 1
6 13 1
30 30 0
4 21 1
19 23 0
7 8 0
20 16 1
18 0 1
16 16 0
21 21 0
17 29 1
22 26 0
18 26 1
23 3 0
8 28 0
9 25 0
14 22 1
12 2 0
10 30 0
25 30 0
15 23 1
13 3 0
26 29 0
0 24 0
24 5 1
12 24 1
27 16 0
1 5 0
25 0 1
13 29 1
28 27 0
2 2 0
26 7 0
29 26 1
3 27 1
6 4 0
30 1 1
4 28 1
19 28 1
7 1 1
5 17 0
16 23 1
6 30 0
21 30 1
19 2 0
17 22 1
22 29 0
20 5 1
18 21 0
23 24 1
8 3 0
9 2 0
14 25 0
10 25 1
15 28 1
11 20 1
24 12 1
14 3 1
12 23 0
1 30 1
25 9 0
13 22 1
28 18 1
2 29 1
26 14 0
29 19 1
3 0 1
27 15 0
30 8 0
4 27 1
28 8 1
5 26 1
29 13 1
16 14 1
6 17 1
30 18 1
19 11 0
17 15 0
7 20 1
22 20 1
20 12 1
18 12 0
23 17 1
21 1 0
8 10 1
22 14 0
9 11 1
23 15 1
10 0 1
8 16 1
11 13 0
0 22 0
24 19 1
14 10 0
12 14 0
1 23 0
25 18 1
15 3 1
13 15 1
2 20 0
26 9 0
0 12 0
3 9 0
27 4 1
1 9 1
4 2 1
28 7 1
2 14 1
5 3 1
29 6 1
16 5 0
6 8 0
30 21 0
19 16 1
17 0 1
7 13 0
20 11 1
18 7 1
16 27 0
21 10 1
17 26 1
22 1 0
9 12 0
23 4 1
10 11 1
8 23 1
11 2 0
9 22 1
24 26 0
14 13 0
12 5 0
10 21 1
25 27 0
15 8 1
13 8 0
11 24 0
26 16 0
0 3 0
24 0 1
3 14 1
27 29 1
1 2 1
4 9 0
28 30 1
2 9 0
5 12 1
3 20 1
6 3 1
30 28 0
4 23 1
19 25 1
7 10 1
5 22 0
20 18 0
16 18 0
21 19 0
17 19 0
22 24 1
18 24 0
23 29 1
8 30 0
14 20 1
10 28 1
25 28 1
15 17 1
13 1 0
11 17 0
26 27 1
0 26 0
24 7 1
12 26 1
27 18 0
1 27 0
25 6 1
13 27 0
28 21 0
2 0 1
26 5 1
29 24 0
3 29 0
27 8 1
30 7 0
4 30 0
19 30 1
58 -------------------------
Modulus:   x^2 + 14*x + 12
Primitive: a
7 3 1
20 25 1
16 9 1
6 28 0
21 28 1
19 4 1
17 20 1
7 25 0
22 19 1
20 7 1
18 19 0
23 26 0
21 6 1
8 5 0
9 0 1
10 7 1
15 30 0
11 22 0
0 17 0
24 14 0
14 1 0
12 17 0
1 28 0
25 15 1
15 4 0
13 20 0
2 27 0
26 12 1
29 17 0
3 2 1
27 1 0
30 14 1
4 5 1
28 10 0
5 24 1
29 11 1
16 0 1
6 23 1
30 16 0
19 13 1
17 13 0
7 22 0
20 14 1
18 10 0
23 19 1
21 15 1
8 12 1
22 12 1
9 9 0
23 9 0
10 14 0
8 18 1
11 15 0
9 19 1
24 21 0
14 8 1
12 8 1
1 21 1
25 16 1
15 13 1
13 13 0
2 18 1
26 23 1
0 14 0
3 11 1
27 6 1
1 15 0
4 12 1
28 1 1
2 12 1
5 1 0
29 4 0
3 17 1
16 7 1
6 14 0
30 27 0
19 18 1
17 6 0
7 15 1
20 21 0
18 5 0
16 29 1
21 8 1
17 24 1
22 7 1
23 6 0
10 9 0
8 25 0
11 4 1
9 20 1
24 28 1
14 19 0
12 7 0
10 19 1
25 25 0
15 10 1
13 6 1
11 26 0
26 30 0
0 5 0
24 2 1
12 29 1
1 0 1
25 3 0
4 11 0
28 24 0
2 7 0
5 10 0
29 29 0
3 22 0
6 1 0
30 2 0
4 17 0
19 27 1
7 4 1
5 20 0
20 28 0
16 20 1
6 27 0
21 17 0
19 1 1
17 17 0
22 30 0
18 22 0
8 0 1
9 29 1
14 26 1
10 26 0
15 19 1
11 19 1
26 25 0
0 28 0
24 9 0
12 20 0
27 20 0
1 25 0
25 4 0
13 25 1
28 23 1
2 30 0
26 3 1
29 22 0
27 10 1
30 5 0
4 24 1
28 13 1
5 29 0
20 27 1
16 11 1
6 18 1
21 26 1
19 6 0
17 10 1
7 27 0
22 17 1
20 1 1
18 17 1
23 20 1
21 4 0
8 7 0
22 11 1
9 6 1
14 29 1
10 5 1
15 24 1
11 8 0
0 19 0
24 16 1
14 7 1
12 19 0
1 18 1
25 13 1
15 6 0
13 18 0
2 25 0
26 10 0
0 9 0
3 4 1
27 3 0
30 12 0
4 7 0
28 4 1
5 6 0
29 9 1
16 2 0
6 21 0
30 22 1
19 15 1
17 3 0
7 16 0
20 8 0
18 8 0
16 24 1
21 13 0
8 14 0
22 2 1
9 15 0
23 11 1
10 12 0
8 20 1
11 1 1
9 17 0
24 23 1
14 14 0
12 10 1
10 22 1
25 22 1
15 15 0
13 11 0
2 16 0
26 21 0
0 0 0
3 13 0
27 24 0
1 13 1
4 14 0
28 3 0
2 10 1
5 15 1
29 2 0
3 19 1
6 12 0
30 25 1
4 20 1
19 20 0
17 4 1
7 9 0
20 23 0
18 3 0
21 22 0
17 30 0
22 5 1
18 29 1
23 0 1
8 27 0
11 6 1
9 26 1
24 30 1
14 17 0
12 1 1
10 17 1
15 20 1
13 4 1
11 28 1
26 28 1
0 7 0
24 4 0
27 17 0
1 6 1
25 1 1
13 30 0
28 26 0
2 5 1
26 6 1
5 8 1
29 27 0
3 24 0
6 7 1
30 0 1
4 19 0
19 29 0
7 6 0
5 18 1
20 30 1
16 22 1
6 25 0
19 3 0
17 23 1
7 28 0
22 28 1
20 4 0
18 20 0
23 25 1
8 2 0
9 3 1
14 24 0
10 24 1
15 29 0
11 21 1
0 30 0
24 11 0
14 2 1
12 22 0
27 22 1
25 10 0
13 23 0
28 17 0
2 28 1
26 1 1
29 20 1
3 1 1
27 12 0
30 11 0
4 26 1
28 15 0
5 27 1
29 14 1
16 13 0
6 16 1
21 24 1
19 8 0
17 8 0
7 21 1
22 23 0
20 3 1
18 15 1
23 22 1
21 2 1
8 9 1
22 9 0
9 4 0
23 12 1
10 3 1
15 26 1
11 10 0
0 21 0
24 18 1
14 5 0
12 13 1
1 16 1
25 19 0
15 0 1
13 16 1
2 23 1
26 8 1
0 11 0
3 6 0
27 5 1
1 10 1
4 1 0
28 6 0
5 4 0
29 7 0
16 4 0
6 11 0
30 20 1
19 17 1
17 1 1
7 18 0
20 10 1
18 6 1
16 26 1
21 11 0
17 27 1
22 0 1
9 13 0
23 5 1
10 10 0
8 22 0
11 3 0
9 23 1
24 25 0
14 12 0
12 4 1
10 20 0
25 20 0
15 9 1
13 9 0
11 25 1
26 19 1
0 2 0
3 15 1
27 26 1
1 3 1
4 8 0
28 29 1
2 8 0
5 13 0
29 0 1
3 21 0
6 2 1
4 22 1
19 22 1
7 11 1
5 23 1
20 17 1
18 1 0
16 17 1
21 20 0
17 28 0
22 27 0
18 27 1
23 2 0
8 29 0
9 24 1
14 23 0
12 3 0
25 29 1
15 22 1
13 2 1
11 30 1
26 26 0
0 25 0
24 6 0
12 25 0
27 19 1
1 4 0
25 7 0
13 28 0
28 20 1
2 3 1
26 4 1
29 25 1
3 26 0
27 9 1
6 5 1
30 6 0
4 29 0
7 0 1
5 16 0
20 24 0
16 8 1
21 29 0
19 5 0
17 21 1
7 30 1
22 18 0
20 6 1
18 18 0
23 27 1
21 7 1
8 4 1
9 1 0
14 30 1
10 6 1
11 23 0
0 16 0
24 13 0
14 0 1
12 16 1
1 29 0
25 8 1
15 5 1
13 21 0
28 19 0
2 26 1
26 15 0
29 18 1
3 3 0
27 14 0
30 9 1
4 4 0
28 9 0
5 25 1
29 12 0
16 15 0
6 22 1
30 19 0
19 10 0
17 14 0
7 23 1
22 21 0
20 13 1
18 13 0
23 16 0
21 0 1
8 11 1
22 15 0
9 10 0
23 14 1
10 1 0
8 17 1
11 12 1
0 23 0
24 20 1
14 11 1
12 15 1
1 22 1
25 17 0
15 2 1
13 14 1
2 21 0
26 22 0
0 13 0
3 8 1
27 7 1
1 8 0
4 3 1
28 0 1
2 15 0
5 2 0
29 5 1
16 6 0
6 9 1
30 26 1
19 19 0
17 7 0
7 12 0
20 20 0
18 4 1
16 28 0
21 9 1
17 25 1
22 6 0
18 30 0
23 7 1
10 8 0
8 24 1
11 5 0
9 21 0
24 27 1
14 18 0
12 6 1
10 18 0
25 26 1
15 11 1
13 7 1
11 27 0
26 17 1
0 4 0
24 1 1
12 28 0
27 28 1
1 1 0
4 10 1
2 6 1
5 11 1
29 30 1
3 23 1
6 0 1
30 29 0
4 16 0
19 24 0
7 5 1
5 21 0
20 19 1
16 19 0
6 26 0
21 18 0
17 18 0
22 25 1
18 25 1
23 28 0
9 30 1
14 21 1
10 29 1
15 16 0
13 0 1
11 16 1
26 24 0
0 27 0
24 8 1
12 27 1
27 21 1
1 26 0
25 5 0
13 26 0
28 22 1
2 1 1
26 2 0
29 23 0
3 28 0
27 11 1
30 4 1
28 12 1
7 2 1
5 30 1
20 26 0
16 10 0
6 29 1
21 27 0
19 7 0
17 11 0
7 24 0
22 16 0
20 0 1
18 16 0
23 21 1
21 5 0
8 6 1
22 10 0
9 7 1
14 28 0
10 4 0
15 25 0
11 9 0
0 18 0
24 15 0
14 6 1
12 18 1
1 19 0
25 14 0
15 7 1
13 19 1
2 24 0
26 13 1
0 8 0
29 16 0
3 5 0
27 0 1
30 15 1
4 6 1
28 11 1
5 7 0
29 10 0
16 1 0
6 20 1
30 17 1
19 12 0
17 12 0
7 17 0
20 15 1
18 11 0
23 18 1
21 14 1
8 13 1
22 13 0
9 8 0
23 8 0
10 15 1
8 19 1
11 14 1
9 18 0
24 22 0
14 9 0
12 9 1
1 20 0
25 23 1
15 12 0
13 12 0
2 19 0
26 20 1
0 15 0
3 10 1
27 25 1
1 14 1
4 13 1
28 2 0
2 13 1
5 0 1
29 3 1
3 16 0
6 15 1
30 24 0
19 21 1
17 5 1
7 14 0
20 22 0
18 2 0
16 30 0
21 23 0
22 4 1
18 28 1
23 1 1
8 26 1
11 7 0
9 27 1
24 29 1
14 16 1
12 0 1
10 16 1
25 24 1
15 21 0
13 5 0
11 29 0
0 6 0
24 3 0
12 30 1
27 30 0
1 7 0
25 2 1
28 25 0
2 4 0
5 9 0
29 28 1
3 25 0
6 6 0
30 3 0
4 18 0
19 26 1
7 7 0
5 19 1
20 29 1
16 21 1
6 24 0
21 16 1
19 0 1
17 16 1
7 29 1
18 23 1
23 30 0
8 1 0
9 28 1
14 27 1
10 27 0
15 18 0
11 18 1
0 29 0
24 10 1
12 21 0
27 23 0
1 24 1
25 11 1
13 24 1
28 16 1
26 0 1
