26 26
1 -------------------------
Shift modulus:  x^3 + 2*x + 1	Sidelnikov modulus:  x^3 + 2*x + 1
Family constant: 0
25 17 0
25 18 0
25 19 1
25 20 1
25 21 1
25 22 0
25 23 0
25 24 1
25 25 0
279 -------------------------
Shift modulus:  x^3 + 2*x^2 + 1	Sidelnikov modulus:  x^3 + 2*x^2 + 1
Family constant: a^2 + a + 2
0 0 0
0 1 0
0 2 1
0 3 1
0 4 1
0 5 0
0 6 0
0 7 1
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 1
0 14 1
0 15 0
0 16 1
0 17 1
0 18 0
0 19 1
0 20 1
0 21 1
0 22 1
0 23 0
0 24 1
0 25 0
1 0 1
1 1 1
1 2 0
1 3 1
1 4 1
1 5 0
1 6 1
1 7 1
1 8 1
1 9 1
1 10 0
1 11 1
1 12 0
1 13 0
1 14 0
1 15 1
1 16 1
1 17 1
1 18 0
1 19 0
1 20 1
1 21 0
1 22 0
1 23 0
1 24 0
1 25 0
2 0 1
2 1 0
2 2 1
2 3 0
2 4 0
2 5 0
2 6 1
2 7 1
2 8 1
2 9 0
2 10 0
2 11 1
2 12 0
2 13 0
2 14 0
2 15 0
2 16 0
2 17 1
2 18 1
2 19 0
2 20 1
2 21 1
2 22 0
2 23 1
2 24 1
2 25 1
3 0 0
3 1 1
3 2 1
3 3 0
3 4 1
3 5 1
3 6 1
3 7 1
3 8 0
3 9 1
3 10 0
3 11 0
3 12 0
3 13 1
3 14 1
3 15 1
3 16 0
3 17 0
3 18 1
3 19 0
3 20 0
3 21 0
3 22 0
3 23 0
3 24 1
3 25 1
4 0 1
4 1 1
4 2 0
4 3 1
4 4 0
4 5 0
4 6 0
4 7 1
4 8 1
4 9 1
4 10 0
4 11 0
4 12 1
4 13 0
4 14 0
4 15 0
4 16 0
4 17 0
4 18 1
4 19 1
4 20 0
4 21 1
4 22 1
4 23 0
4 24 1
4 25 1
5 0 1
5 1 1
5 2 0
5 3 1
5 4 1
5 5 0
5 6 1
5 7 1
5 8 1
5 9 1
5 10 0
5 11 1
5 12 0
5 13 0
5 14 0
5 15 1
5 16 1
5 17 1
5 18 0
5 19 0
5 20 1
5 21 0
5 22 0
5 23 0
5 24 0
5 25 0
6 0 0
6 1 1
6 2 1
6 3 1
6 4 1
6 5 0
6 6 1
6 7 0
6 8 0
6 9 0
6 10 1
6 11 1
6 12 1
6 13 0
6 14 0
6 15 1
6 16 0
6 17 0
6 18 0
6 19 0
6 20 0
6 21 1
6 22 1
6 23 0
6 24 1
6 25 1
7 0 1
7 1 0
7 2 0
7 3 0
7 4 0
7 5 0
7 6 1
7 7 1
7 8 0
7 9 1
7 10 1
7 11 0
7 12 1
7 13 1
7 14 1
7 15 1
7 16 0
7 17 1
7 18 0
7 19 0
7 20 0
7 21 1
7 22 1
7 23 1
7 24 0
7 25 0
8 0 0
8 1 1
8 2 1
8 3 1
8 4 1
8 5 0
8 6 1
8 7 0
8 8 0
8 9 0
8 10 1
8 11 1
8 12 1
8 13 0
8 14 0
8 15 1
8 16 0
8 17 0
8 18 0
8 19 0
8 20 0
8 21 1
8 22 1
8 23 0
8 24 1
8 25 1
9 0 0
9 1 0
9 2 1
9 3 1
9 4 0
9 5 1
9 6 1
9 7 0
9 8 1
9 9 1
9 10 1
9 11 1
9 12 0
9 13 1
9 14 0
9 15 0
9 16 0
9 17 1
9 18 1
9 19 1
9 20 0
9 21 0
9 22 1
9 23 0
9 24 0
9 25 0
10 0 1
10 1 1
10 2 1
10 3 1
10 4 0
10 5 1
10 6 0
10 7 0
10 8 0
10 9 1
10 10 1
10 11 1
10 12 0
10 13 0
10 14 1
10 15 0
10 16 0
10 17 0
10 18 0
10 19 0
10 20 1
10 21 1
10 22 0
10 23 1
10 24 1
10 25 0
11 0 1
11 1 1
11 2 1
11 3 0
11 4 0
11 5 1
11 6 0
11 7 0
11 8 0
11 9 0
11 10 0
11 11 1
11 12 1
11 13 0
11 14 1
11 15 1
11 16 0
11 17 1
11 18 1
11 19 1
11 20 1
11 21 0
11 22 1
11 23 0
11 24 0
11 25 0
12 0 1
12 1 1
12 2 0
12 3 1
12 4 1
12 5 1
12 6 1
12 7 0
12 8 1
12 9 0
12 10 0
12 11 0
12 12 1
12 13 1
12 14 1
12 15 0
12 16 0
12 17 1
12 18 0
12 19 0
12 20 0
12 21 0
12 22 0
12 23 1
12 24 1
12 25 0
13 0 1
13 1 0
13 2 1
13 3 1
13 4 0
13 5 1
13 6 1
13 7 1
13 8 1
13 9 0
13 10 1
13 11 0
13 12 0
13 13 0
13 14 1
13 15 1
13 16 1
13 17 0
13 18 0
13 19 1
13 20 0
13 21 0
13 22 0
13 23 0
13 24 0
13 25 1
14 0 1
14 1 1
14 2 1
14 3 0
14 4 0
14 5 1
14 6 0
14 7 0
14 8 0
14 9 0
14 10 0
14 11 1
14 12 1
14 13 0
14 14 1
14 15 1
14 16 0
14 17 1
14 18 1
14 19 1
14 20 1
14 21 0
14 22 1
14 23 0
14 24 0
14 25 0
15 0 0
15 1 1
15 2 1
15 3 0
15 4 1
15 5 1
15 6 1
15 7 1
15 8 0
15 9 1
15 10 0
15 11 0
15 12 0
15 13 1
15 14 1
15 15 1
15 16 0
15 17 0
15 18 1
15 19 0
15 20 0
15 21 0
15 22 0
15 23 0
15 24 1
15 25 1
16 0 1
16 1 0
16 2 0
16 3 0
16 4 0
16 5 0
16 6 1
16 7 1
16 8 0
16 9 1
16 10 1
16 11 0
16 12 1
16 13 1
16 14 1
16 15 1
16 16 0
16 17 1
16 18 0
16 19 0
16 20 0
16 21 1
16 22 1
16 23 1
16 24 0
16 25 0
17 0 1
17 1 1
17 2 1
17 3 1
17 4 0
17 5 1
17 6 0
17 7 0
17 8 0
17 9 1
17 10 1
17 11 1
17 12 0
17 13 0
17 14 1
17 15 0
17 16 0
17 17 0
17 18 0
17 19 0
17 20 1
17 21 1
17 22 0
17 23 1
17 24 1
17 25 0
18 0 0
18 1 0
18 2 1
18 3 0
18 4 0
18 5 0
18 6 0
18 7 0
18 8 1
18 9 1
18 10 0
18 11 1
18 12 1
18 13 0
18 14 1
18 15 1
18 16 1
18 17 1
18 18 0
18 19 1
18 20 0
18 21 0
18 22 0
18 23 1
18 24 1
18 25 1
19 0 0
19 1 0
19 2 1
19 3 1
19 4 0
19 5 1
19 6 1
19 7 0
19 8 1
19 9 1
19 10 1
19 11 1
19 12 0
19 13 1
19 14 0
19 15 0
19 16 0
19 17 1
19 18 1
19 19 1
19 20 0
19 21 0
19 22 1
19 23 0
19 24 0
19 25 0
20 0 1
20 1 0
20 2 1
20 3 0
20 4 0
20 5 0
20 6 1
20 7 1
20 8 1
20 9 0
20 10 0
20 11 1
20 12 0
20 13 0
20 14 0
20 15 0
20 16 0
20 17 1
20 18 1
20 19 0
20 20 1
20 21 1
20 22 0
20 23 1
20 24 1
20 25 1
21 0 0
21 1 1
21 2 0
21 3 0
21 4 0
21 5 0
21 6 0
21 7 1
21 8 1
21 9 0
21 10 1
21 11 1
21 12 0
21 13 1
21 14 1
21 15 1
21 16 1
21 17 0
21 18 1
21 19 0
21 20 0
21 21 0
21 22 1
21 23 1
21 24 1
21 25 0
22 0 0
22 1 1
22 2 0
22 3 0
22 4 0
22 5 0
22 6 0
22 7 1
22 8 1
22 9 0
22 10 1
22 11 1
22 12 0
22 13 1
22 14 1
22 15 1
22 16 1
22 17 0
22 18 1
22 19 0
22 20 0
22 21 0
22 22 1
22 23 1
22 24 1
22 25 0
23 0 1
23 1 1
23 2 0
23 3 1
23 4 1
23 5 1
23 6 1
23 7 0
23 8 1
23 9 0
23 10 0
23 11 0
23 12 1
23 13 1
23 14 1
23 15 0
23 16 0
23 17 1
23 18 0
23 19 0
23 20 0
23 21 0
23 22 0
23 23 1
23 24 1
23 25 0
24 0 0
24 1 0
24 2 1
24 3 0
24 4 0
24 5 0
24 6 0
24 7 0
24 8 1
24 9 1
24 10 0
24 11 1
24 12 1
24 13 0
24 14 1
24 15 1
24 16 1
24 17 1
24 18 0
24 19 1
24 20 0
24 21 0
24 22 0
24 23 1
24 24 1
24 25 1
25 0 1
25 1 1
25 2 0
25 3 1
25 4 0
25 5 0
25 6 0
25 7 1
25 8 1
25 9 1
25 10 0
25 11 0
25 12 1
25 13 0
25 14 0
25 15 0
25 16 0
25 17 0
25 18 1
25 19 1
25 20 0
25 21 1
25 22 1
25 23 0
25 24 1
25 25 1
280 -------------------------
Shift modulus:  x^3 + 2*x^2 + 1	Sidelnikov modulus:  x^3 + 2*x^2 + 1
Family constant: 2*a^2 + 2*a + 2
0 0 0
0 1 1
0 2 1
0 3 1
0 4 0
0 5 0
0 6 1
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 1
0 13 1
0 14 0
0 15 1
0 16 1
0 17 0
0 18 1
0 19 1
0 20 1
0 21 1
0 22 0
0 23 1
0 24 0
0 25 0
1 0 0
1 1 0
1 2 0
1 3 0
1 4 1
1 5 1
1 6 0
1 7 1
1 8 1
1 9 0
1 10 1
1 11 1
1 12 1
1 13 1
1 14 0
1 15 1
1 16 0
1 17 0
1 18 0
1 19 1
1 20 1
1 21 1
1 22 0
1 23 0
1 24 1
1 25 0
2 0 0
2 1 0
2 2 1
2 3 1
2 4 1
2 5 0
2 6 0
2 7 1
2 8 0
2 9 0
2 10 0
2 11 0
2 12 0
2 13 1
2 14 1
2 15 0
2 16 1
2 17 1
2 18 0
2 19 1
2 20 1
2 21 1
2 22 1
2 23 0
2 24 1
2 25 0
3 0 0
3 1 0
3 2 1
3 3 0
3 4 0
3 5 0
3 6 0
3 7 0
3 8 1
3 9 1
3 10 0
3 11 1
3 12 1
3 13 0
3 14 1
3 15 1
3 16 1
3 17 1
3 18 0
3 19 1
3 20 0
3 21 0
3 22 0
3 23 1
3 24 1
3 25 1
4 0 0
4 1 0
4 2 0
4 3 1
4 4 1
4 5 0
4 6 1
4 7 1
4 8 0
4 9 1
4 10 1
4 11 1
4 12 1
4 13 0
4 14 1
4 15 0
4 16 0
4 17 0
4 18 1
4 19 1
4 20 1
4 21 0
4 22 0
4 23 1
4 24 0
4 25 0
5 0 0
5 1 0
5 2 0
5 3 0
5 4 1
5 5 1
5 6 0
5 7 1
5 8 1
5 9 0
5 10 1
5 11 1
5 12 1
5 13 1
5 14 0
5 15 1
5 16 0
5 17 0
5 18 0
5 19 1
5 20 1
5 21 1
5 22 0
5 23 0
5 24 1
5 25 0
6 0 1
6 1 1
6 2 1
6 3 0
6 4 0
6 5 1
6 6 0
6 7 0
6 8 0
6 9 0
6 10 0
6 11 1
6 12 1
6 13 0
6 14 1
6 15 1
6 16 0
6 17 1
6 18 1
6 19 1
6 20 1
6 21 0
6 22 1
6 23 0
6 24 0
6 25 0
7 0 1
7 1 1
7 2 0
7 3 1
7 4 0
7 5 0
7 6 0
7 7 1
7 8 1
7 9 1
7 10 0
7 11 0
7 12 1
7 13 0
7 14 0
7 15 0
7 16 0
7 17 0
7 18 1
7 19 1
7 20 0
7 21 1
7 22 1
7 23 0
7 24 1
7 25 1
8 0 1
8 1 1
8 2 1
8 3 0
8 4 0
8 5 1
8 6 0
8 7 0
8 8 0
8 9 0
8 10 0
8 11 1
8 12 1
8 13 0
8 14 1
8 15 1
8 16 0
8 17 1
8 18 1
8 19 1
8 20 1
8 21 0
8 22 1
8 23 0
8 24 0
8 25 0
9 0 0
9 1 1
9 2 1
9 3 1
9 4 1
9 5 0
9 6 1
9 7 0
9 8 0
9 9 0
9 10 1
9 11 1
9 12 1
9 13 0
9 14 0
9 15 1
9 16 0
9 17 0
9 18 0
9 19 0
9 20 0
9 21 1
9 22 1
9 23 0
9 24 1
9 25 1
10 0 0
10 1 0
10 2 0
10 3 1
10 4 1
10 5 1
10 6 0
10 7 0
10 8 1
10 9 0
10 10 0
10 11 0
10 12 0
10 13 0
10 14 1
10 15 1
10 16 0
10 17 1
10 18 1
10 19 0
10 20 1
10 21 1
10 22 1
10 23 1
10 24 0
10 25 1
11 0 0
11 1 0
11 2 1
11 3 1
11 4 0
11 5 1
11 6 1
11 7 0
11 8 1
11 9 1
11 10 1
11 11 1
11 12 0
11 13 1
11 14 0
11 15 0
11 16 0
11 17 1
11 18 1
11 19 1
11 20 0
11 21 0
11 22 1
11 23 0
11 24 0
11 25 0
12 0 0
12 1 0
12 2 0
12 3 0
12 4 0
12 5 0
12 6 0
12 7 0
12 8 0
12 9 0
12 10 0
12 11 0
12 12 0
12 13 0
12 14 0
12 15 0
12 16 0
12 17 0
12 18 0
12 19 0
12 20 0
12 21 0
12 22 0
12 23 0
12 24 0
12 25 0
13 0 1
13 1 1
13 2 0
13 3 1
13 4 1
13 5 0
13 6 1
13 7 1
13 8 1
13 9 1
13 10 0
13 11 1
13 12 0
13 13 0
13 14 0
13 15 1
13 16 1
13 17 1
13 18 0
13 19 0
13 20 1
13 21 0
13 22 0
13 23 0
13 24 0
13 25 0
14 0 0
14 1 0
14 2 1
14 3 1
14 4 0
14 5 1
14 6 1
14 7 0
14 8 1
14 9 1
14 10 1
14 11 1
14 12 0
14 13 1
14 14 0
14 15 0
14 16 0
14 17 1
14 18 1
14 19 1
14 20 0
14 21 0
14 22 1
14 23 0
14 24 0
14 25 0
15 0 0
15 1 0
15 2 1
15 3 0
15 4 0
15 5 0
15 6 0
15 7 0
15 8 1
15 9 1
15 10 0
15 11 1
15 12 1
15 13 0
15 14 1
15 15 1
15 16 1
15 17 1
15 18 0
15 19 1
15 20 0
15 21 0
15 22 0
15 23 1
15 24 1
15 25 1
16 0 1
16 1 1
16 2 0
16 3 1
16 4 0
16 5 0
16 6 0
16 7 1
16 8 1
16 9 1
16 10 0
16 11 0
16 12 1
16 13 0
16 14 0
16 15 0
16 16 0
16 17 0
16 18 1
16 19 1
16 20 0
16 21 1
16 22 1
16 23 0
16 24 1
16 25 1
17 0 0
17 1 0
17 2 0
17 3 1
17 4 1
17 5 1
17 6 0
17 7 0
17 8 1
17 9 0
17 10 0
17 11 0
17 12 0
17 13 0
17 14 1
17 15 1
17 16 0
17 17 1
17 18 1
17 19 0
17 20 1
17 21 1
17 22 1
17 23 1
17 24 0
17 25 1
18 0 1
18 1 0
18 2 0
18 3 0
18 4 1
18 5 1
18 6 1
18 7 0
18 8 0
18 9 1
18 10 0
18 11 0
18 12 0
18 13 0
18 14 0
18 15 1
18 16 1
18 17 0
18 18 1
18 19 1
18 20 0
18 21 1
18 22 1
18 23 1
18 24 1
18 25 0
19 0 0
19 1 1
19 2 1
19 3 1
19 4 1
19 5 0
19 6 1
19 7 0
19 8 0
19 9 0
19 10 1
19 11 1
19 12 1
19 13 0
19 14 0
19 15 1
19 16 0
19 17 0
19 18 0
19 19 0
19 20 0
19 21 1
19 22 1
19 23 0
19 24 1
19 25 1
20 0 0
20 1 0
20 2 1
20 3 1
20 4 1
20 5 0
20 6 0
20 7 1
20 8 0
20 9 0
20 10 0
20 11 0
20 12 0
20 13 1
20 14 1
20 15 0
20 16 1
20 17 1
20 18 0
20 19 1
20 20 1
20 21 1
20 22 1
20 23 0
20 24 1
20 25 0
21 0 1
21 1 0
21 2 0
21 3 1
21 4 0
21 5 0
21 6 0
21 7 0
21 8 0
21 9 1
21 10 1
21 11 0
21 12 1
21 13 1
21 14 0
21 15 1
21 16 1
21 17 1
21 18 1
21 19 0
21 20 1
21 21 0
21 22 0
21 23 0
21 24 1
21 25 1
22 0 1
22 1 0
22 2 0
22 3 1
22 4 0
22 5 0
22 6 0
22 7 0
22 8 0
22 9 1
22 10 1
22 11 0
22 12 1
22 13 1
22 14 0
22 15 1
22 16 1
22 17 1
22 18 1
22 19 0
22 20 1
22 21 0
22 22 0
22 23 0
22 24 1
22 25 1
23 0 0
23 1 0
23 2 0
23 3 0
23 4 0
23 5 0
23 6 0
23 7 0
23 8 0
23 9 0
23 10 0
23 11 0
23 12 0
23 13 0
23 14 0
23 15 0
23 16 0
23 17 0
23 18 0
23 19 0
23 20 0
23 21 0
23 22 0
23 23 0
23 24 0
23 25 0
24 0 1
24 1 0
24 2 0
24 3 0
24 4 1
24 5 1
24 6 1
24 7 0
24 8 0
24 9 1
24 10 0
24 11 0
24 12 0
24 13 0
24 14 0
24 15 1
24 16 1
24 17 0
24 18 1
24 19 1
24 20 0
24 21 1
24 22 1
24 23 1
24 24 1
24 25 0
25 0 0
25 1 0
25 2 0
25 3 1
25 4 1
25 5 0
25 6 1
25 7 1
25 8 0
25 9 1
25 10 1
25 11 1
25 12 1
25 13 0
25 14 1
25 15 0
25 16 0
25 17 0
25 18 1
25 19 1
25 20 1
25 21 0
25 22 0
25 23 1
25 24 0
25 25 0
281 -------------------------
Shift modulus:  x^3 + 2*x^2 + 1	Sidelnikov modulus:  x^3 + 2*x^2 + 1
Family constant: a^2 + 2*a + 1
0 0 0
0 1 0
0 2 0
0 3 1
0 4 1
0 5 0
0 6 1
0 7 1
0 8 0
0 9 1
0 10 1
0 11 1
0 12 1
0 13 0
0 14 1
0 15 0
0 16 0
0 17 0
0 18 1
0 19 1
0 20 1
0 21 0
0 22 0
0 23 1
0 24 0
0 25 0
1 0 0
1 1 1
1 2 0
1 3 0
1 4 0
1 5 0
1 6 0
1 7 1
1 8 1
1 9 0
1 10 1
1 11 1
1 12 0
1 13 1
1 14 1
1 15 1
1 16 1
1 17 0
1 18 1
1 19 0
1 20 0
1 21 0
1 22 1
1 23 1
1 24 1
1 25 0
2 0 1
2 1 1
2 2 0
2 3 1
2 4 0
2 5 0
2 6 0
2 7 1
2 8 1
2 9 1
2 10 0
2 11 0
2 12 1
2 13 0
2 14 0
2 15 0
2 16 0
2 17 0
2 18 1
2 19 1
2 20 0
2 21 1
2 22 1
2 23 0
2 24 1
2 25 1
3 0 1
3 1 1
3 2 0
3 3 0
3 4 1
3 5 0
3 6 0
3 7 0
3 8 0
3 9 0
3 10 1
3 11 1
3 12 0
3 13 1
3 14 1
3 15 0
3 16 1
3 17 1
3 18 1
3 19 1
3 20 0
3 21 1
3 22 0
3 23 0
3 24 0
3 25 1
4 0 1
4 1 0
4 2 1
4 3 1
4 4 1
4 5 1
4 6 0
4 7 1
4 8 0
4 9 0
4 10 0
4 11 1
4 12 1
4 13 1
4 14 0
4 15 0
4 16 1
4 17 0
4 18 0
4 19 0
4 20 0
4 21 0
4 22 1
4 23 1
4 24 0
4 25 1
5 0 0
5 1 1
5 2 0
5 3 0
5 4 0
5 5 0
5 6 0
5 7 1
5 8 1
5 9 0
5 10 1
5 11 1
5 12 0
5 13 1
5 14 1
5 15 1
5 16 1
5 17 0
5 18 1
5 19 0
5 20 0
5 21 0
5 22 1
5 23 1
5 24 1
5 25 0
6 0 0
6 1 1
6 2 1
6 3 0
6 4 1
6 5 1
6 6 1
6 7 1
6 8 0
6 9 1
6 10 0
6 11 0
6 12 0
6 13 1
6 14 1
6 15 1
6 16 0
6 17 0
6 18 1
6 19 0
6 20 0
6 21 0
6 22 0
6 23 0
6 24 1
6 25 1
7 0 0
7 1 0
7 2 0
7 3 1
7 4 1
7 5 1
7 6 0
7 7 0
7 8 1
7 9 0
7 10 0
7 11 0
7 12 0
7 13 0
7 14 1
7 15 1
7 16 0
7 17 1
7 18 1
7 19 0
7 20 1
7 21 1
7 22 1
7 23 1
7 24 0
7 25 1
8 0 0
8 1 1
8 2 1
8 3 0
8 4 1
8 5 1
8 6 1
8 7 1
8 8 0
8 9 1
8 10 0
8 11 0
8 12 0
8 13 1
8 14 1
8 15 1
8 16 0
8 17 0
8 18 1
8 19 0
8 20 0
8 21 0
8 22 0
8 23 0
8 24 1
8 25 1
9 0 1
9 1 0
9 2 0
9 3 0
9 4 1
9 5 1
9 6 1
9 7 0
9 8 0
9 9 1
9 10 0
9 11 0
9 12 0
9 13 0
9 14 0
9 15 1
9 16 1
9 17 0
9 18 1
9 19 1
9 20 0
9 21 1
9 22 1
9 23 1
9 24 1
9 25 0
10 0 0
10 1 0
10 2 1
10 3 1
10 4 1
10 5 0
10 6 0
10 7 1
10 8 0
10 9 0
10 10 0
10 11 0
10 12 0
10 13 1
10 14 1
10 15 0
10 16 1
10 17 1
10 18 0
10 19 1
10 20 1
10 21 1
10 22 1
10 23 0
10 24 1
10 25 0
11 0 0
11 1 0
11 2 1
11 3 0
11 4 0
11 5 0
11 6 0
11 7 0
11 8 1
11 9 1
11 10 0
11 11 1
11 12 1
11 13 0
11 14 1
11 15 1
11 16 1
11 17 1
11 18 0
11 19 1
11 20 0
11 21 0
11 22 0
11 23 1
11 24 1
11 25 1
12 0 1
12 1 1
12 2 1
12 3 0
12 4 0
12 5 1
12 6 0
12 7 0
12 8 0
12 9 0
12 10 0
12 11 1
12 12 1
12 13 0
12 14 1
12 15 1
12 16 0
12 17 1
12 18 1
12 19 1
12 20 1
12 21 0
12 22 1
12 23 0
12 24 0
12 25 0
13 0 0
13 1 1
13 2 1
13 3 0
13 4 1
13 5 1
13 6 0
13 7 1
13 8 1
13 9 1
13 10 1
13 11 0
13 12 1
13 13 0
13 14 0
13 15 0
13 16 1
13 17 1
13 18 1
13 19 0
13 20 0
13 21 1
13 22 0
13 23 0
13 24 0
13 25 0
14 0 0
14 1 0
14 2 1
14 3 0
14 4 0
14 5 0
14 6 0
14 7 0
14 8 1
14 9 1
14 10 0
14 11 1
14 12 1
14 13 0
14 14 1
14 15 1
14 16 1
14 17 1
14 18 0
14 19 1
14 20 0
14 21 0
14 22 0
14 23 1
14 24 1
14 25 1
15 0 1
15 1 1
15 2 0
15 3 0
15 4 1
15 5 0
15 6 0
15 7 0
15 8 0
15 9 0
15 10 1
15 11 1
15 12 0
15 13 1
15 14 1
15 15 0
15 16 1
15 17 1
15 18 1
15 19 1
15 20 0
15 21 1
15 22 0
15 23 0
15 24 0
15 25 1
16 0 0
16 1 0
16 2 0
16 3 1
16 4 1
16 5 1
16 6 0
16 7 0
16 8 1
16 9 0
16 10 0
16 11 0
16 12 0
16 13 0
16 14 1
16 15 1
16 16 0
16 17 1
16 18 1
16 19 0
16 20 1
16 21 1
16 22 1
16 23 1
16 24 0
16 25 1
17 0 0
17 1 0
17 2 1
17 3 1
17 4 1
17 5 0
17 6 0
17 7 1
17 8 0
17 9 0
17 10 0
17 11 0
17 12 0
17 13 1
17 14 1
17 15 0
17 16 1
17 17 1
17 18 0
17 19 1
17 20 1
17 21 1
17 22 1
17 23 0
17 24 1
17 25 0
18 0 1
18 1 1
18 2 0
18 3 1
18 4 1
18 5 1
18 6 1
18 7 0
18 8 1
18 9 0
18 10 0
18 11 0
18 12 1
18 13 1
18 14 1
18 15 0
18 16 0
18 17 1
18 18 0
18 19 0
18 20 0
18 21 0
18 22 0
18 23 1
18 24 1
18 25 0
19 0 1
19 1 0
19 2 0
19 3 0
19 4 1
19 5 1
19 6 1
19 7 0
19 8 0
19 9 1
19 10 0
19 11 0
19 12 0
19 13 0
19 14 0
19 15 1
19 16 1
19 17 0
19 18 1
19 19 1
19 20 0
19 21 1
19 22 1
19 23 1
19 24 1
19 25 0
20 0 1
20 1 1
20 2 0
20 3 1
20 4 0
20 5 0
20 6 0
20 7 1
20 8 1
20 9 1
20 10 0
20 11 0
20 12 1
20 13 0
20 14 0
20 15 0
20 16 0
20 17 0
20 18 1
20 19 1
20 20 0
20 21 1
20 22 1
20 23 0
20 24 1
20 25 1
21 0 0
21 1 1
21 2 0
21 3 0
21 4 0
21 5 1
21 6 1
21 7 1
21 8 0
21 9 0
21 10 1
21 11 0
21 12 0
21 13 0
21 14 0
21 15 0
21 16 1
21 17 1
21 18 0
21 19 1
21 20 1
21 21 0
21 22 1
21 23 1
21 24 1
21 25 1
22 0 0
22 1 1
22 2 0
22 3 0
22 4 0
22 5 1
22 6 1
22 7 1
22 8 0
22 9 0
22 10 1
22 11 0
22 12 0
22 13 0
22 14 0
22 15 0
22 16 1
22 17 1
22 18 0
22 19 1
22 20 1
22 21 0
22 22 1
22 23 1
22 24 1
22 25 1
23 0 1
23 1 1
23 2 1
23 3 0
23 4 0
23 5 1
23 6 0
23 7 0
23 8 0
23 9 0
23 10 0
23 11 1
23 12 1
23 13 0
23 14 1
23 15 1
23 16 0
23 17 1
23 18 1
23 19 1
23 20 1
23 21 0
23 22 1
23 23 0
23 24 0
23 25 0
24 0 1
24 1 1
24 2 0
24 3 1
24 4 1
24 5 1
24 6 1
24 7 0
24 8 1
24 9 0
24 10 0
24 11 0
24 12 1
24 13 1
24 14 1
24 15 0
24 16 0
24 17 1
24 18 0
24 19 0
24 20 0
24 21 0
24 22 0
24 23 1
24 24 1
24 25 0
25 0 1
25 1 0
25 2 1
25 3 1
25 4 1
25 5 1
25 6 0
25 7 1
25 8 0
25 9 0
25 10 0
25 11 1
25 12 1
25 13 1
25 14 0
25 15 0
25 16 1
25 17 0
25 18 0
25 19 0
25 20 0
25 21 0
25 22 1
25 23 1
25 24 0
25 25 1
282 -------------------------
Shift modulus:  x^3 + 2*x^2 + 1	Sidelnikov modulus:  x^3 + 2*x^2 + 1
Family constant: a + 2
0 0 1
0 1 0
0 2 0
0 3 1
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 1
0 10 1
0 11 0
0 12 1
0 13 1
0 14 0
0 15 1
0 16 1
0 17 1
0 18 1
0 19 0
0 20 1
0 21 0
0 22 0
0 23 0
0 24 1
0 25 1
1 0 0
1 1 1
1 2 1
1 3 1
1 4 1
1 5 0
1 6 1
1 7 0
1 8 0
1 9 0
1 10 1
1 11 1
1 12 1
1 13 0
1 14 0
1 15 1
1 16 0
1 17 0
1 18 0
1 19 0
1 20 0
1 21 1
1 22 1
1 23 0
1 24 1
1 25 1
2 0 0
2 1 1
2 2 0
2 3 0
2 4 0
2 5 0
2 6 0
2 7 1
2 8 1
2 9 0
2 10 1
2 11 1
2 12 0
2 13 1
2 14 1
2 15 1
2 16 1
2 17 0
2 18 1
2 19 0
2 20 0
2 21 0
2 22 1
2 23 1
2 24 1
2 25 0
3 0 1
3 1 0
3 2 1
3 3 0
3 4 0
3 5 0
3 6 1
3 7 1
3 8 1
3 9 0
3 10 0
3 11 1
3 12 0
3 13 0
3 14 0
3 15 0
3 16 0
3 17 1
3 18 1
3 19 0
3 20 1
3 21 1
3 22 0
3 23 1
3 24 1
3 25 1
4 0 0
4 1 1
4 2 0
4 3 0
4 4 0
4 5 1
4 6 1
4 7 1
4 8 0
4 9 0
4 10 1
4 11 0
4 12 0
4 13 0
4 14 0
4 15 0
4 16 1
4 17 1
4 18 0
4 19 1
4 20 1
4 21 0
4 22 1
4 23 1
4 24 1
4 25 1
5 0 0
5 1 1
5 2 1
5 3 1
5 4 1
5 5 0
5 6 1
5 7 0
5 8 0
5 9 0
5 10 1
5 11 1
5 12 1
5 13 0
5 14 0
5 15 1
5 16 0
5 17 0
5 18 0
5 19 0
5 20 0
5 21 1
5 22 1
5 23 0
5 24 1
5 25 1
6 0 1
6 1 0
6 2 1
6 3 1
6 4 1
6 5 1
6 6 0
6 7 1
6 8 0
6 9 0
6 10 0
6 11 1
6 12 1
6 13 1
6 14 0
6 15 0
6 16 1
6 17 0
6 18 0
6 19 0
6 20 0
6 21 0
6 22 1
6 23 1
6 24 0
6 25 1
7 0 1
7 1 1
7 2 1
7 3 0
7 4 1
7 5 0
7 6 0
7 7 0
7 8 1
7 9 1
7 10 1
7 11 0
7 12 0
7 13 1
7 14 0
7 15 0
7 16 0
7 17 0
7 18 0
7 19 1
7 20 1
7 21 0
7 22 1
7 23 1
7 24 0
7 25 1
8 0 1
8 1 0
8 2 1
8 3 1
8 4 1
8 5 1
8 6 0
8 7 1
8 8 0
8 9 0
8 10 0
8 11 1
8 12 1
8 13 1
8 14 0
8 15 0
8 16 1
8 17 0
8 18 0
8 19 0
8 20 0
8 21 0
8 22 1
8 23 1
8 24 0
8 25 1
